"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90"
"DATA","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08"
"positius"," 211"," 210"," 186"," 183"," 210"," 116","  55"," 211"," 241"," 205"," 268"," 248","  97"," 124"," 220"," 183"," 156"," 164"," 187"," 103","  47","  78"," 115"," 122"," 133"," 179","  56","  42"," 114","  93"," 116","  70"," 108","  32","  22","  87","  84","  70"," 102","  83","  41","  39","  96"," 112","  47"," 144"," 174","  62","  61"," 179"," 174"," 237"," 222"," 261"," 132"," 115"," 336"," 411"," 478"," 507"," 551"," 261"," 196"," 698"," 674"," 798"," 893"," 929"," 526"," 374","1196","1137","1080","1125","1054"," 457"," 339","1199","1160","1103","1059","1119"," 454"," 314","1029"," 981"," 908"," 871"," 925"," 374"
"pcrs"," 6537"," 7852"," 8144"," 8635"," 8770"," 5785"," 3145"," 8520","10307"," 9204","10280","10753"," 5829"," 4052"," 7739"," 9132"," 7905"," 9024","10189"," 5431"," 3172"," 3957"," 6802"," 7939"," 7684"," 9844"," 3708"," 2061"," 6033"," 7533"," 7143"," 6385"," 8599"," 2658"," 1487"," 5509"," 7094"," 6073"," 5740"," 6929"," 2541"," 1486"," 4383"," 6851"," 2028"," 4192"," 7962"," 2645"," 1668"," 5025"," 6830"," 5906"," 5464"," 7409"," 2314"," 1672"," 4983"," 7553"," 6935"," 6848"," 8778"," 3347"," 2605"," 6537"," 8344"," 9129"," 9469","11657"," 5691"," 3599"," 9597","12909","13028","13592","15221"," 6812"," 4768","10461","14120","15276","12677","15244"," 7012"," 3874","10454","14199","10134"," 9194","11361"," 6347"
"ingressos"," 72"," 70"," 63"," 58"," 63"," 29"," 28"," 45"," 56"," 45"," 59"," 39"," 28"," 38"," 36"," 38"," 28"," 34"," 40"," 24"," 26"," 28"," 41"," 35"," 22"," 50"," 27"," 19"," 32"," 29"," 25"," 18"," 28"," 17"," 19"," 20"," 27"," 35"," 23"," 21"," 20"," 13"," 39"," 32"," 19"," 24"," 29"," 31"," 17"," 35"," 21"," 29"," 18"," 54"," 23"," 25"," 38"," 46"," 51"," 34"," 49"," 42"," 22"," 52"," 78"," 45"," 66"," 69"," 54"," 62"," 84"," 91"," 68","101","123"," 68"," 93"," 77"," 82"," 81"," 62"," 79"," 66"," 50"," 63"," 58"," 64"," 65"," 54"," 49"
"novas_uci"," 5","10"," 8"," 6"," 5"," 2"," 3"," 9"," 3"," 5"," 8"," 5"," 0"," 1"," 9"," 9"," 3"," 5"," 4"," 4"," 4"," 2"," 3"," 1"," 7"," 1"," 6"," 4"," 5"," 3"," 4"," 6"," 3"," 0"," 2"," 2"," 3"," 5"," 5"," 0"," 0"," 0","12"," 4"," 2"," 2"," 4"," 3"," 0"," 0"," 3"," 3"," 4"," 0"," 3"," 4"," 3"," 5","10"," 8"," 5"," 2"," 3","11"," 6","12","10","16"," 3","10","11","28","18","15","17","12","15","15","15"," 8","11","15"," 9"," 9"," 8","11","11","16","12"," 7"
"ingressats","1429","1331","1256","1136","1079","1053","1049","1014"," 949"," 912"," 874"," 772"," 776"," 782"," 758"," 723"," 679"," 637"," 602"," 594"," 596"," 618"," 575"," 537"," 485"," 443"," 456"," 457"," 431"," 414"," 408"," 372"," 343"," 339"," 343"," 322"," 316"," 287"," 299"," 258"," 273"," 281"," 267"," 248"," 253"," 244"," 238"," 253"," 278"," 249"," 248"," 248"," 226"," 212"," 230"," 250"," 238"," 223"," 243"," 252"," 251"," 269"," 286"," 301"," 308"," 320"," 335"," 345"," 378"," 402"," 374"," 405"," 397"," 431"," 441"," 478"," 507"," 496"," 519"," 522"," 527"," 523"," 562"," 594"," 611"," 601"," 553"," 560"," 525"," 540"
"critics","287","261","243","226","220","217","207","203","186","175","166","157","155","153","148","160","147","137","122","122","126","129","124","110","100"," 96","101","105"," 91"," 82"," 84"," 77"," 75"," 70"," 70"," 65"," 65"," 62"," 57"," 49"," 50"," 49"," 46"," 47"," 45"," 45"," 45"," 47"," 45"," 43"," 39"," 39"," 38"," 35"," 37"," 36"," 36"," 34"," 34"," 35"," 36"," 37"," 39"," 43"," 42"," 48"," 50"," 53"," 53"," 62"," 57"," 59"," 68"," 74"," 81"," 86"," 85"," 93"," 97"," 90"," 90"," 93"," 91"," 97"," 99","105","104"," 98"," 97","101"
"exitus","56","41","35","28","41","28","26","15","31","31","28","22","30","19","19","18","17","16","19","11","18"," 9","10","17"," 9"," 8","10"," 9","15"," 3"," 6"," 7"," 4"," 6"," 9","12"," 4"," 4"," 4"," 4"," 7"," 3"," 6"," 3"," 1"," 4"," 4"," 2"," 1"," 2"," 7"," 5"," 3"," 5"," 4"," 0"," 2"," 6"," 4"," 2"," 2"," 4"," 4"," 2"," 3"," 3"," 2"," 3"," 3"," 4","10"," 9"," 6"," 5"," 6","12","10","12","10"," 8","15","10","10"," 7"," 7","12"," 6"," 7"," 3"," 3"
